,Carrier,Origin City,Destination City,Month,Aircraft,Seats,Distance,Departures Performed,Departures Scheduled
28152,Mesa Airlines Inc.,"Washington, DC","Raleigh/Durham, NC",6,673,2052,224,27,27
28153,"Commutair Aka Champlain Enterprises, Inc.","Washington, DC","Fayetteville, NC",4,675,1350,284,27,27
28154,"Commutair Aka Champlain Enterprises, Inc.","Washington, DC","Fayetteville, NC",5,675,1250,284,25,27
28155,Endeavor Air Inc.,"Washington, DC","Raleigh/Durham, NC",10,638,1976,227,26,27
28156,PSA Airlines Inc.,"Washington, DC","Raleigh/Durham, NC",8,631,1615,227,25,27
28157,GoJet Airlines LLC d/b/a United Express,"Washington, DC","Raleigh/Durham, NC",10,638,1368,227,18,27
28158,PSA Airlines Inc.,"Charlottesville, VA","Charlotte, NC",2,629,1350,245,27,27
28159,PSA Airlines Inc.,"Washington, DC","Charlotte, NC",2,631,1727,322,27,27
28160,PSA Airlines Inc.,"Charlottesville, VA","Charlotte, NC",1,629,1300,245,26,28
28161,Trans States Airlines,"Washington, DC","Greensboro/High Point, NC",1,675,1350,239,27,28
28162,Mesa Airlines Inc.,"Washington, DC","Charlotte, NC",9,631,1960,322,28,28
28163,Piedmont Airlines,"Lynchburg, VA","Charlotte, NC",9,675,1300,175,26,28
28164,Piedmont Airlines,"Charlottesville, VA","Charlotte, NC",4,675,1350,245,27,28
28165,Piedmont Airlines,"Lynchburg, VA","Charlotte, NC",4,675,1350,175,27,28
28166,PSA Airlines Inc.,"Washington, DC","Greensboro/High Point, NC",4,631,1800,248,28,28
28167,PSA Airlines Inc.,"Norfolk, VA","Charlotte, NC",4,629,1400,290,28,28
28168,PSA Airlines Inc.,"Newport News/Williamsburg, VA","Charlotte, NC",6,638,1824,282,24,28
28169,PSA Airlines Inc.,"Newport News/Williamsburg, VA","Charlotte, NC",4,631,1857,282,29,29
28170,Piedmont Airlines,"Charlottesville, VA","Charlotte, NC",7,675,1350,245,27,29
28171,American Airlines Inc.,"Richmond, VA","Charlotte, NC",6,694,4350,257,29,29
28172,Piedmont Airlines,"Charlottesville, VA","Charlotte, NC",6,675,1450,245,29,29
28173,American Airlines Inc.,"Washington, DC","Charlotte, NC",9,698,3712,322,29,29
28174,PSA Airlines Inc.,"Roanoke, VA","Charlotte, NC",9,629,1400,155,28,29
28175,Republic Airline,"Washington, DC","Charlotte, NC",9,673,2052,331,27,29
28176,PSA Airlines Inc.,"Newport News/Williamsburg, VA","Charlotte, NC",2,629,1400,282,28,29
28177,Piedmont Airlines,"Lynchburg, VA","Charlotte, NC",3,675,1350,175,27,29
28178,Envoy Air,"Roanoke, VA","Charlotte, NC",4,676,1276,155,29,29
28179,Piedmont Airlines,"Lynchburg, VA","Charlotte, NC",6,484,1392,175,29,30
28180,American Airlines Inc.,"Washington, DC","Charlotte, NC",10,698,3840,322,30,30
28181,Republic Airline,"Washington, DC","Charlotte, NC",10,673,2356,331,31,30
28182,PSA Airlines Inc.,"Newport News/Williamsburg, VA","Charlotte, NC",8,638,2280,282,30,30
28183,Piedmont Airlines,"Charlottesville, VA","Charlotte, NC",9,675,1400,245,28,30
28184,Republic Airline,"Washington, DC","Charlotte, NC",6,673,2204,331,29,30
28185,PSA Airlines Inc.,"Charlottesville, VA","Charlotte, NC",7,629,1500,245,30,30
28186,PSA Airlines Inc.,"Norfolk, VA","Charlotte, NC",7,629,1500,290,30,30
28187,PSA Airlines Inc.,"Newport News/Williamsburg, VA","Charlotte, NC",7,638,2280,282,30,30
28188,American Airlines Inc.,"Washington, DC","Charlotte, NC",5,614,4800,331,30,30
28189,PSA Airlines Inc.,"Washington, DC","Charlotte, NC",3,631,1741,322,27,30
28190,United Air Lines Inc.,"Washington, DC","Raleigh/Durham, NC",5,614,4980,224,30,30
28191,United Air Lines Inc.,"Washington, DC","Raleigh/Durham, NC",5,694,4500,224,30,30
28192,American Airlines Inc.,"Washington, DC","Charlotte, NC",4,614,4800,331,30,30
28193,PSA Airlines Inc.,"Norfolk, VA","Charlotte, NC",5,629,1450,290,29,30
28194,PSA Airlines Inc.,"Norfolk, VA","Charlotte, NC",6,629,1450,290,29,30
28195,Mesa Airlines Inc.,"Washington, DC","Charlotte, NC",7,673,2356,322,31,31
28196,Piedmont Airlines,"Charlottesville, VA","Charlotte, NC",5,675,1550,245,31,31
28197,Piedmont Airlines,"Lynchburg, VA","Charlotte, NC",5,484,1488,175,31,31
28198,American Airlines Inc.,"Norfolk, VA","Charlotte, NC",4,694,4500,290,30,31
28199,PSA Airlines Inc.,"Charlottesville, VA","Charlotte, NC",4,631,1997,245,31,31
28200,PSA Airlines Inc.,"Norfolk, VA","Charlotte, NC",4,631,1997,290,31,31
28201,PSA Airlines Inc.,"Norfolk, VA","Charlotte, NC",5,631,1995,290,31,31
28202,American Airlines Inc.,"Richmond, VA","Charlotte, NC",5,694,4650,257,31,31
28203,Republic Airline,"Washington, DC","Charlotte, NC",8,673,2356,331,31,31
28204,Piedmont Airlines,"Charlottesville, VA","Charlotte, NC",8,675,1500,245,30,31
28205,Trans States Airlines,"Washington, DC","Raleigh/Durham, NC",10,675,1450,227,29,31
28206,PSA Airlines Inc.,"Norfolk, VA","Charlotte, NC",8,629,1550,290,31,31
28207,PSA Airlines Inc.,"Norfolk, VA","Charlotte, NC",9,629,1500,290,30,31
28208,PSA Airlines Inc.,"Norfolk, VA","Charlotte, NC",9,638,2204,290,29,31
28209,PSA Airlines Inc.,"Norfolk, VA","Charlotte, NC",10,638,2356,290,31,31
28210,"Commutair Aka Champlain Enterprises, Inc.","Washington, DC","Fayetteville, NC",2,675,1400,284,28,31
28211,PSA Airlines Inc.,"Newport News/Williamsburg, VA","Charlotte, NC",10,629,1550,282,31,32
28212,American Airlines Inc.,"Norfolk, VA","Charlotte, NC",3,694,4200,290,28,32
28213,Piedmont Airlines,"Lynchburg, VA","Charlotte, NC",4,484,1440,175,30,32
28214,Republic Airline,"Washington, DC","Charlotte, NC",7,673,2356,331,31,32
28215,Republic Airline,"Washington, DC","Raleigh/Durham, NC",3,673,2204,227,29,32
28216,PSA Airlines Inc.,"Washington, DC","Charlotte, NC",6,631,1617,322,25,32
28217,PSA Airlines Inc.,"Lynchburg, VA","Charlotte, NC",6,631,1804,175,28,32
28218,PSA Airlines Inc.,"Norfolk, VA","Charlotte, NC",6,631,1863,290,29,33
28219,PSA Airlines Inc.,"Newport News/Williamsburg, VA","Charlotte, NC",9,638,2280,282,30,33
28220,PSA Airlines Inc.,"Charlottesville, VA","Charlotte, NC",1,638,2508,245,33,34
28221,United Air Lines Inc.,"Washington, DC","Raleigh/Durham, NC",3,634,6265,224,35,35
28222,PSA Airlines Inc.,"Charlottesville, VA","Charlotte, NC",6,638,2356,245,31,35
28223,United Air Lines Inc.,"Washington, DC","Raleigh/Durham, NC",9,694,5100,224,34,35
28224,PSA Airlines Inc.,"Washington, DC","Raleigh/Durham, NC",2,629,1800,227,36,36
28225,Piedmont Airlines,"Lynchburg, VA","Charlotte, NC",3,484,1728,175,36,36
28226,American Airlines Inc.,"Richmond, VA","Charlotte, NC",7,694,5400,257,36,36
28227,Piedmont Airlines,"Newport News/Williamsburg, VA","Charlotte, NC",8,675,1800,282,36,36
28228,PSA Airlines Inc.,"Norfolk, VA","Charlotte, NC",8,638,2660,290,35,36
28229,PSA Airlines Inc.,"Newport News/Williamsburg, VA","Charlotte, NC",10,638,2660,282,35,36
28230,Trans States Airlines,"Washington, DC","Raleigh/Durham, NC",9,675,1600,227,32,36
28231,PSA Airlines Inc.,"Charlottesville, VA","Charlotte, NC",7,638,2736,245,36,37
28232,PSA Airlines Inc.,"Newport News/Williamsburg, VA","Charlotte, NC",7,631,2387,282,37,37
28233,American Airlines Inc.,"Washington, DC","Charlotte, NC",5,694,5550,331,37,37
28234,PSA Airlines Inc.,"Charlottesville, VA","Charlotte, NC",8,638,2660,245,35,37
28235,American Airlines Inc.,"Norfolk, VA","Charlotte, NC",1,694,5550,290,37,38
28236,PSA Airlines Inc.,"Norfolk, VA","Charlotte, NC",3,638,2736,290,36,38
28237,PSA Airlines Inc.,"Lynchburg, VA","Charlotte, NC",8,631,2456,175,38,39
28238,PSA Airlines Inc.,"Norfolk, VA","Charlotte, NC",7,638,3040,290,40,40
28239,PSA Airlines Inc.,"Charlottesville, VA","Charlotte, NC",5,638,3040,245,40,41
28240,Mesa Airlines Inc.,"Washington, DC","Charlotte, NC",8,673,3116,322,41,41
28241,Piedmont Airlines,"Newport News/Williamsburg, VA","Charlotte, NC",9,675,1850,282,37,41
28242,PSA Airlines Inc.,"Washington, DC","Charlotte, NC",1,631,2442,322,38,41
28243,Trans States Airlines,"Washington, DC","Raleigh/Durham, NC",4,675,2050,227,41,42
28244,Mesa Airlines Inc.,"Washington, DC","Charlotte, NC",10,631,2940,322,42,42
28245,PSA Airlines Inc.,"Charlottesville, VA","Charlotte, NC",3,631,2576,245,40,42
28246,American Airlines Inc.,"Richmond, VA","Charlotte, NC",8,694,6450,257,43,43
28247,GoJet Airlines LLC d/b/a United Express,"Washington, DC","Raleigh/Durham, NC",9,631,3150,227,45,43
28248,American Airlines Inc.,"Norfolk, VA","Charlotte, NC",2,694,6450,290,43,43
28249,Air Wisconsin Airlines Corp,"Washington, DC","Greensboro/High Point, NC",2,629,2000,239,40,43
28250,American Airlines Inc.,"Richmond, VA","Charlotte, NC",1,698,5504,257,43,44
28251,Air Wisconsin Airlines Corp,"Washington, DC","Wilmington, NC",4,629,2200,323,44,44
28252,PSA Airlines Inc.,"Charlottesville, VA","Charlotte, NC",9,638,3192,245,42,45
28253,United Air Lines Inc.,"Washington, DC","Raleigh/Durham, NC",8,698,5760,224,45,45
28254,PSA Airlines Inc.,"Washington, DC","Charlotte, NC",10,631,2852,322,44,45
28255,PSA Airlines Inc.,"Lynchburg, VA","Charlotte, NC",1,631,2639,175,41,46
28256,PSA Airlines Inc.,"Newport News/Williamsburg, VA","Charlotte, NC",4,638,3420,282,45,47
28257,Mesa Airlines Inc.,"Washington, DC","Charlotte, NC",8,631,3290,322,47,47
28258,PSA Airlines Inc.,"Norfolk, VA","Charlotte, NC",9,631,2913,290,45,47
28259,PSA Airlines Inc.,"Washington, DC","Raleigh/Durham, NC",9,629,2150,227,43,48
28260,PSA Airlines Inc.,"Washington, DC","Greensboro/High Point, NC",4,629,2450,248,49,49
28261,Republic Airline,"Washington, DC","Raleigh/Durham, NC",4,673,3724,227,49,49
28262,Via Airlines d/b/a Charter Air Transport,"Staunton, VA","Charlotte, NC",2,675,2250,239,45,49
28263,American Airlines Inc.,"Richmond, VA","Charlotte, NC",2,698,6272,257,49,49
28264,Republic Airline,"Washington, DC","Raleigh/Durham, NC",2,673,3648,227,48,49
28265,PSA Airlines Inc.,"Washington, DC","Raleigh/Durham, NC",3,629,2300,227,46,51
28266,GoJet Airlines LLC d/b/a United Express,"Washington, DC","Raleigh/Durham, NC",10,631,4200,227,60,51
28267,American Airlines Inc.,"Richmond, VA","Charlotte, NC",10,614,8232,257,51,52
28268,PSA Airlines Inc.,"Norfolk, VA","Charlotte, NC",7,631,3356,290,52,52
28269,Air Wisconsin Airlines Corp,"Washington, DC","Fayetteville, NC",4,629,2600,284,52,52
28270,Via Airlines d/b/a Charter Air Transport,"Staunton, VA","Charlotte, NC",3,675,1750,239,35,53
28271,Envoy Air,"Charlottesville, VA","Charlotte, NC",6,676,2244,245,51,53
28272,American Airlines Inc.,"Washington, DC","Charlotte, NC",6,694,7800,331,52,53
28273,PSA Airlines Inc.,"Charlottesville, VA","Charlotte, NC",2,638,3876,245,51,53
28274,Envoy Air,"Charlottesville, VA","Charlotte, NC",4,676,2332,245,53,54
28275,Republic Airline,"Washington, DC","Charlotte, NC",9,673,3952,322,52,54
28276,Envoy Air,"Charlottesville, VA","Charlotte, NC",9,676,2068,245,47,54
28277,Mesa Airlines Inc.,"Washington, DC","Charlotte, NC",10,673,4104,322,54,54
28278,Via Airlines d/b/a Charter Air Transport,"Staunton, VA","Charlotte, NC",1,675,2300,239,46,54
28279,Envoy Air,"Charlottesville, VA","Charlotte, NC",7,676,2288,245,52,55
28280,PSA Airlines Inc.,"Newport News/Williamsburg, VA","Charlotte, NC",6,631,2964,282,46,55
28281,PSA Airlines Inc.,"Norfolk, VA","Charlotte, NC",8,631,3551,290,55,55
28282,PSA Airlines Inc.,"Newport News/Williamsburg, VA","Charlotte, NC",1,629,2450,282,49,56
28283,PSA Airlines Inc.,"Lynchburg, VA","Charlotte, NC",2,631,3464,175,54,56
28284,PSA Airlines Inc.,"Washington, DC","Charlotte, NC",8,631,3541,322,55,56
28285,Mesa Airlines Inc.,"Washington, DC","Charlotte, NC",9,673,4256,322,56,56
28286,PSA Airlines Inc.,"Lynchburg, VA","Charlotte, NC",5,629,2800,175,56,56
28287,PSA Airlines Inc.,"Newport News/Williamsburg, VA","Charlotte, NC",5,631,3474,282,54,56
28288,American Airlines Inc.,"Norfolk, VA","Charlotte, NC",4,698,7296,290,57,57
28289,PSA Airlines Inc.,"Charlottesville, VA","Charlotte, NC",7,631,3679,245,57,57
28290,Envoy Air,"Charlottesville, VA","Charlotte, NC",10,676,2464,245,56,57
28291,PSA Airlines Inc.,"Washington, DC","Raleigh/Durham, NC",10,629,2750,227,55,57
28292,PSA Airlines Inc.,"Norfolk, VA","Charlotte, NC",2,638,4407,290,58,58
28293,"Commutair Aka Champlain Enterprises, Inc.","Washington, DC","Fayetteville, NC",3,675,2650,284,53,58
28294,American Airlines Inc.,"Richmond, VA","Charlotte, NC",9,694,8550,257,57,58
28295,American Airlines Inc.,"Richmond, VA","Charlotte, NC",10,694,8700,257,58,58
28296,Envoy Air,"Charlottesville, VA","Charlotte, NC",8,676,2420,245,55,58
28297,PSA Airlines Inc.,"Lynchburg, VA","Charlotte, NC",9,631,3567,175,55,58
28298,PSA Airlines Inc.,"Lynchburg, VA","Charlotte, NC",5,631,3789,175,59,59
28299,Envoy Air,"Charlottesville, VA","Charlotte, NC",5,676,2376,245,54,59
28300,Mesa Airlines Inc.,"Washington, DC","Charlotte, NC",6,631,4130,322,59,59
28301,American Airlines Inc.,"Richmond, VA","Charlotte, NC",3,698,7552,257,59,59
28302,United Air Lines Inc.,"Washington, DC","Raleigh/Durham, NC",10,698,7552,224,59,59
28303,American Airlines Inc.,"Washington, DC","Charlotte, NC",7,694,8700,331,58,59
28304,Piedmont Airlines,"Charlottesville, VA","Charlotte, NC",10,675,2750,245,55,59
28305,PSA Airlines Inc.,"Lynchburg, VA","Charlotte, NC",10,631,3764,175,58,59
28306,Republic Airline,"Washington, DC","Charlotte, NC",10,673,4484,322,59,60
28307,Air Wisconsin Airlines Corp,"Washington, DC","Wilmington, NC",9,629,2350,323,47,60
28308,Mesa Airlines Inc.,"Washington, DC","Charlotte, NC",7,631,4200,322,60,60
28309,Mesa Airlines Inc.,"Washington, DC","Raleigh/Durham, NC",5,631,4200,224,60,60
28310,PSA Airlines Inc.,"Charlottesville, VA","Charlotte, NC",6,631,3285,245,51,60
28311,Air Wisconsin Airlines Corp,"Washington, DC","Wilmington, NC",6,629,2650,323,53,60
28312,Air Wisconsin Airlines Corp,"Washington, DC","Fayetteville, NC",5,629,2950,284,59,61
28313,American Airlines Inc.,"Washington, DC","Charlotte, NC",4,694,9150,331,61,61
28314,PSA Airlines Inc.,"Norfolk, VA","Charlotte, NC",6,638,4104,290,54,61
28315,Mesa Airlines Inc.,"Washington, DC","Raleigh/Durham, NC",8,631,4270,224,61,61
28316,"Commutair Aka Champlain Enterprises, Inc.","Washington, DC","Fayetteville, NC",1,675,2950,284,59,61
28317,Air Wisconsin Airlines Corp,"Washington, DC","Wilmington, NC",10,629,3100,323,62,62
28318,Air Wisconsin Airlines Corp,"Washington, DC","Greensboro/High Point, NC",7,629,3050,239,61,62
28319,Air Wisconsin Airlines Corp,"Washington, DC","Wilmington, NC",7,629,3100,323,62,62
28320,Air Wisconsin Airlines Corp,"Washington, DC","Wilmington, NC",5,629,3000,323,60,62
28321,Piedmont Airlines,"Lynchburg, VA","Charlotte, NC",2,484,2784,175,58,63
28322,Air Wisconsin Airlines Corp,"Washington, DC","Wilmington, NC",8,629,3100,323,62,63
28323,American Airlines Inc.,"Washington, DC","Charlotte, NC",2,694,9450,331,63,63
28324,PSA Airlines Inc.,"Lynchburg, VA","Charlotte, NC",8,629,3150,175,63,64
28325,PSA Airlines Inc.,"Washington, DC","Charlotte, NC",7,631,4118,322,64,64
28326,United Air Lines Inc.,"Washington, DC","Raleigh/Durham, NC",9,698,7680,224,60,64
28327,Mesa Airlines Inc.,"Washington, DC","Raleigh/Durham, NC",4,631,4480,224,64,64
28328,American Airlines Inc.,"Washington, DC","Charlotte, NC",3,694,9300,331,62,65
28329,PSA Airlines Inc.,"Richmond, VA","Charlotte, NC",10,638,4788,257,63,65
28330,PSA Airlines Inc.,"Newport News/Williamsburg, VA","Charlotte, NC",1,631,3846,282,60,66
28331,PSA Airlines Inc.,"Charlottesville, VA","Charlotte, NC",2,631,3893,245,61,66
28332,PSA Airlines Inc.,"Lynchburg, VA","Charlotte, NC",7,629,3250,175,65,66
28333,Mesa Airlines Inc.,"Washington, DC","Raleigh/Durham, NC",3,631,4620,224,66,66
28334,Air Wisconsin Airlines Corp,"Washington, DC","Greensboro/High Point, NC",6,629,3250,239,65,66
28335,PSA Airlines Inc.,"Newport News/Williamsburg, VA","Charlotte, NC",5,629,3300,282,66,67
28336,PSA Airlines Inc.,"Washington, DC","Greensboro/High Point, NC",1,629,3150,248,63,67
28337,PSA Airlines Inc.,"Washington, DC","Raleigh/Durham, NC",4,629,3350,227,67,68
28338,Mesa Airlines Inc.,"Washington, DC","Raleigh/Durham, NC",2,631,4830,224,69,69
28339,PSA Airlines Inc.,"Norfolk, VA","Charlotte, NC",1,638,4408,290,58,69
28340,Trans States Airlines,"Washington, DC","Raleigh/Durham, NC",1,675,3200,227,64,70
28341,Republic Airline,"Washington, DC","Raleigh/Durham, NC",6,673,5092,227,67,70
28342,PSA Airlines Inc.,"Washington, DC","Greensboro/High Point, NC",2,629,3250,248,65,71
28343,Air Wisconsin Airlines Corp,"Washington, DC","Greensboro/High Point, NC",8,629,3550,239,71,72
28344,Trans States Airlines,"Washington, DC","Raleigh/Durham, NC",2,675,3600,227,72,72
28345,PSA Airlines Inc.,"Washington, DC","Greensboro/High Point, NC",9,629,3500,248,70,72
28346,Republic Airline,"Washington, DC","Raleigh/Durham, NC",7,673,5396,227,71,72
28347,PSA Airlines Inc.,"Washington, DC","Greensboro/High Point, NC",5,629,3300,248,66,72
28348,Republic Airline,"Washington, DC","Raleigh/Durham, NC",5,673,5472,227,73,73
28349,Republic Airline,"Washington, DC","Raleigh/Durham, NC",9,673,4940,227,65,73
28350,Republic Airline,"Washington, DC","Raleigh/Durham, NC",1,673,5092,227,67,74
28351,PSA Airlines Inc.,"Charlottesville, VA","Charlotte, NC",8,631,4778,245,74,74
28352,PSA Airlines Inc.,"Washington, DC","Greensboro/High Point, NC",7,629,3600,248,72,74
28353,PSA Airlines Inc.,"Washington, DC","Greensboro/High Point, NC",6,629,2900,248,58,74
28354,Piedmont Airlines,"Lynchburg, VA","Charlotte, NC",8,675,3600,175,72,75
28355,American Airlines Inc.,"Washington, DC","Charlotte, NC",8,694,10950,331,73,75
28356,Air Wisconsin Airlines Corp,"Washington, DC","Fayetteville, NC",9,629,3250,284,65,76
28357,Mesa Airlines Inc.,"Washington, DC","Charlotte, NC",2,631,5320,322,76,76
28358,American Airlines Inc.,"Washington, DC","Charlotte, NC",1,694,11250,331,75,77
28359,Air Wisconsin Airlines Corp,"Washington, DC","Greensboro/High Point, NC",4,629,3800,239,76,77
28360,Air Wisconsin Airlines Corp,"Washington, DC","Fayetteville, NC",8,629,3850,284,77,78
28361,PSA Airlines Inc.,"Lynchburg, VA","Charlotte, NC",9,629,3800,175,76,78
28362,PSA Airlines Inc.,"Washington, DC","Greensboro/High Point, NC",10,629,3800,248,76,78
28363,Piedmont Airlines,"Roanoke, VA","Charlotte, NC",4,675,3850,155,77,78
28364,Trans States Airlines,"Washington, DC","Raleigh/Durham, NC",5,675,3600,227,72,78
28365,PSA Airlines Inc.,"Charlottesville, VA","Charlotte, NC",3,638,5624,245,74,78
28366,PSA Airlines Inc.,"Lynchburg, VA","Charlotte, NC",4,631,4969,175,77,78
28367,Trans States Airlines,"Washington, DC","Raleigh/Durham, NC",3,675,3650,227,73,79
28368,PSA Airlines Inc.,"Washington, DC","Greensboro/High Point, NC",3,629,3450,248,69,79
28369,Republic Airline,"Washington, DC","Raleigh/Durham, NC",8,673,6004,227,79,79
28370,PSA Airlines Inc.,"Washington, DC","Greensboro/High Point, NC",8,629,3700,248,74,79
28371,Mesa Airlines Inc.,"Washington, DC","Raleigh/Durham, NC",1,631,5530,224,79,79
28372,PSA Airlines Inc.,"Newport News/Williamsburg, VA","Charlotte, NC",2,631,5000,282,78,80
28373,PSA Airlines Inc.,"Richmond, VA","Charlotte, NC",9,638,5852,257,77,80
28374,Air Wisconsin Airlines Corp,"Washington, DC","Fayetteville, NC",6,629,3650,284,73,80
28375,Republic Airline,"Washington, DC","Raleigh/Durham, NC",10,673,6080,227,80,81
28376,American Airlines Inc.,"Norfolk, VA","Charlotte, NC",2,698,10240,290,80,81
28377,Envoy Air,"Charlottesville, VA","Charlotte, NC",3,676,3476,245,79,81
28378,Mesa Airlines Inc.,"Washington, DC","Charlotte, NC",1,631,5670,322,81,81
28379,American Airlines Inc.,"Richmond, VA","Charlotte, NC",7,698,10496,257,82,82
28380,PSA Airlines Inc.,"Norfolk, VA","Charlotte, NC",10,631,5127,290,79,82
28381,PSA Airlines Inc.,"Charlottesville, VA","Charlotte, NC",5,631,5274,245,82,82
28382,Mesa Airlines Inc.,"Washington, DC","Charlotte, NC",3,631,5810,322,83,83
28383,PSA Airlines Inc.,"Norfolk, VA","Charlotte, NC",4,638,6308,290,83,83
28384,American Airlines Inc.,"Norfolk, VA","Charlotte, NC",5,698,10624,290,83,83
28385,Piedmont Airlines,"Lynchburg, VA","Charlotte, NC",7,675,3900,175,78,84
28386,Air Wisconsin Airlines Corp,"Washington, DC","Fayetteville, NC",7,629,4050,284,81,84
28387,PSA Airlines Inc.,"Lynchburg, VA","Charlotte, NC",3,631,5081,175,79,84
28388,Mesa Airlines Inc.,"Washington, DC","Charlotte, NC",5,631,5880,322,84,84
28389,Trans States Airlines,"Washington, DC","Raleigh/Durham, NC",6,675,4050,227,81,84
28390,GoJet Airlines LLC d/b/a United Express,"Washington, DC","Raleigh/Durham, NC",2,631,5810,227,83,84
28391,PSA Airlines Inc.,"Newport News/Williamsburg, VA","Charlotte, NC",6,629,3550,282,71,84
28392,Air Wisconsin Airlines Corp,"Washington, DC","Greensboro/High Point, NC",3,629,3950,239,79,85
28393,Air Wisconsin Airlines Corp,"Washington, DC","Greensboro/High Point, NC",9,629,4200,239,84,85
28394,American Airlines Inc.,"Washington, DC","Charlotte, NC",9,694,12900,331,86,86
28395,Trans States Airlines,"Washington, DC","Raleigh/Durham, NC",7,675,4100,227,82,86
28396,PSA Airlines Inc.,"Newport News/Williamsburg, VA","Charlotte, NC",7,629,4150,282,83,86
28397,Air Wisconsin Airlines Corp,"Washington, DC","Fayetteville, NC",10,629,4300,284,86,86
28398,PSA Airlines Inc.,"Norfolk, VA","Charlotte, NC",5,638,6460,290,85,86
28399,Mesa Airlines Inc.,"Washington, DC","Charlotte, NC",4,631,6090,322,87,87
