,Carrier,Origin City,Destination City,Month,Aircraft,Seats,Distance
21696,American Airlines Inc.,"Tulsa, OK","Charlotte, NC",8,614,4960,842
21697,American Airlines Inc.,"Tulsa, OK","Charlotte, NC",7,614,4960,842
21698,American Airlines Inc.,"Tulsa, OK","Charlotte, NC",10,614,4984,842
21699,PSA Airlines Inc.,"Oklahoma City, OK","Charlotte, NC",5,638,4332,940
21700,PSA Airlines Inc.,"Oklahoma City, OK","Charlotte, NC",7,638,4484,940
21701,PSA Airlines Inc.,"Oklahoma City, OK","Charlotte, NC",9,638,4332,940
21702,PSA Airlines Inc.,"Oklahoma City, OK","Charlotte, NC",8,638,4560,940
21703,PSA Airlines Inc.,"Oklahoma City, OK","Charlotte, NC",6,638,3800,940
21704,PSA Airlines Inc.,"Oklahoma City, OK","Charlotte, NC",10,638,4636,940
21705,PSA Airlines Inc.,"Oklahoma City, OK","Charlotte, NC",12,631,63,940
21706,PSA Airlines Inc.,"Tulsa, OK","Charlotte, NC",12,631,128,842
21707,PSA Airlines Inc.,"Tulsa, OK","Charlotte, NC",12,638,2128,842
21708,PSA Airlines Inc.,"Oklahoma City, OK","Charlotte, NC",12,638,2280,940
21709,American Airlines Inc.,"Oklahoma City, OK","Charlotte, NC",12,698,3968,940
21710,American Airlines Inc.,"Tulsa, OK","Charlotte, NC",12,614,4960,842
21711,Aerodynamics Inc. d/b/a SkyValue d/b/a SkyValue Airways,"Tulsa, OK","CONCORD, NC",11,675,50,854
21712,PSA Airlines Inc.,"Tulsa, OK","Charlotte, NC",11,631,130,842
21713,American Airlines Inc.,"Oklahoma City, OK","Charlotte, NC",11,698,3200,940
21714,American Airlines Inc.,"Tulsa, OK","Charlotte, NC",11,614,4000,842
21715,PSA Airlines Inc.,"Tulsa, OK","Charlotte, NC",11,638,2584,842
21716,PSA Airlines Inc.,"Oklahoma City, OK","Charlotte, NC",11,638,2812,940
21717,PSA Airlines Inc.,"Tulsa, OK","Charlotte, NC",10,631,128,842
21718,PSA Airlines Inc.,"Oklahoma City, OK","Charlotte, NC",10,631,193,940
21719,PSA Airlines Inc.,"Oklahoma City, OK","Charlotte, NC",10,638,6004,940
21720,PSA Airlines Inc.,"Tulsa, OK","Charlotte, NC",10,638,6384,842
21721,Delta Air Lines Inc.,"Oklahoma City, OK","Columbia, SC",2,608,110,943
21722,PSA Airlines Inc.,"Oklahoma City, OK","Columbia, SC",5,638,76,943
21724,American Airlines Inc.,"Portland, OR","Charlotte, NC",7,698,128,2282
21725,American Airlines Inc.,"Portland, OR","Charlotte, NC",2,699,5236,2282
21726,American Airlines Inc.,"Portland, OR","Charlotte, NC",5,699,5236,2282
21727,American Airlines Inc.,"Portland, OR","Charlotte, NC",4,699,5610,2282
21728,American Airlines Inc.,"Portland, OR","Charlotte, NC",3,699,5797,2282
21729,American Airlines Inc.,"Portland, OR","Charlotte, NC",6,699,5610,2282
21730,American Airlines Inc.,"Portland, OR","Charlotte, NC",1,699,7293,2282
21731,American Airlines Inc.,"Portland, OR","Charlotte, NC",9,699,7480,2282
21732,American Airlines Inc.,"Portland, OR","Charlotte, NC",8,699,7854,2282
21733,American Airlines Inc.,"Portland, OR","Charlotte, NC",10,699,8041,2282
21734,American Airlines Inc.,"Portland, OR","Charlotte, NC",7,699,9911,2282
21735,American Airlines Inc.,"Portland, OR","Charlotte, NC",12,694,150,2282
21736,American Airlines Inc.,"Portland, OR","Charlotte, NC",12,699,10098,2282
21737,Sun Country Airlines d/b/a MN Airlines,"Portland, OR","Raleigh/Durham, NC",11,614,168,2363
21738,"Swift Air, LLC","Portland, OR","Raleigh/Durham, NC",11,617,179,2363
21739,American Airlines Inc.,"Portland, OR","Charlotte, NC",11,694,150,2282
21740,American Airlines Inc.,"Portland, OR","Charlotte, NC",11,699,8976,2282
21741,American Airlines Inc.,"Portland, OR","Charlotte, NC",10,699,10098,2282
21743,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern","Pittsburgh, PA","Raleigh/Durham, NC",1,617,179,328
21744,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern","Allentown/Bethlehem/Easton, PA","Raleigh/Durham, NC",3,617,179,376
21745,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern","Philadelphia, PA","Raleigh/Durham, NC",3,617,179,337
21746,Trans States Airlines,"Pittsburgh, PA","Greensboro/High Point, NC",4,675,50,303
21747,Miami Air International,"Pittsburgh, PA","Charlotte, NC",8,614,173,366
21748,Endeavor Air Inc.,"Philadelphia, PA","Raleigh/Durham, NC",10,638,76,337
21749,American Airlines Inc.,"Philadelphia, PA","Charlotte, NC",10,699,187,449
21750,Sun Country Airlines d/b/a MN Airlines,"State College, PA","Hickory, NC",9,614,168,401
21751,"Jet Aviation Flight Services, Inc.","Philadelphia, PA","Asheville, NC",9,775,16,504
21752,Allegiant Air,"Philadelphia, PA","Greenville, NC",10,694,180,315
21753,Aerodynamics Inc. d/b/a SkyValue d/b/a SkyValue Airways,"Scranton/Wilkes-Barre, PA","CONCORD, NC",6,675,50,491
21754,Aerodynamics Inc. d/b/a SkyValue d/b/a SkyValue Airways,"Scranton/Wilkes-Barre, PA","CONCORD, NC",7,675,50,491
21755,Trans States Airlines,"Pittsburgh, PA","Greensboro/High Point, NC",2,675,50,303
21756,Delta Air Lines Inc.,"Philadelphia, PA","Charlotte, NC",3,622,72,449
21757,Delta Air Lines Inc.,"Philadelphia, PA","Raleigh/Durham, NC",3,622,72,337
21758,Delta Air Lines Inc.,"Pittsburgh, PA","Raleigh/Durham, NC",3,694,157,328
21759,Avjet Corporation,"Philadelphia, PA","Raleigh/Durham, NC",4,671,8,337
21760,XTRA Airways,"State College, PA","Raleigh/Durham, NC",4,617,168,347
21761,Allegiant Air,"Philadelphia, PA","Asheville, NC",8,694,180,504
21762,Miami Air International,"Philadelphia, PA","Raleigh/Durham, NC",10,614,173,337
21763,American Airlines Inc.,"Pittsburgh, PA","Charlotte, NC",8,696,247,366
21764,Miami Air International,"Pittsburgh, PA","Raleigh/Durham, NC",9,614,173,328
21766,Delta Air Lines Inc.,"Philadelphia, PA","Charlotte, NC",10,622,72,449
21767,Delta Air Lines Inc.,"Philadelphia, PA","Raleigh/Durham, NC",10,622,72,337
21768,Delta Air Lines Inc.,"Pittsburgh, PA","Raleigh/Durham, NC",10,699,192,328
21769,Aerodynamics Inc. d/b/a SkyValue d/b/a SkyValue Airways,"Pittsburgh, PA","Raleigh/Durham, NC",1,675,50,328
21770,XTRA Airways,"Pittsburgh, PA","Raleigh/Durham, NC",1,617,168,328
21771,Southwest Airlines Co.,"Philadelphia, PA","Raleigh/Durham, NC",2,612,143,337
21772,Delta Air Lines Inc.,"Philadelphia, PA","Raleigh/Durham, NC",2,622,72,337
21773,Delta Air Lines Inc.,"Pittsburgh, PA","Charlotte, NC",2,655,149,366
21774,Delta Air Lines Inc.,"Philadelphia, PA","Charlotte, NC",4,622,72,449
21775,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern","Philadelphia, PA","Raleigh/Durham, NC",4,617,179,337
21776,Delta Air Lines Inc.,"Pittsburgh, PA","Charlotte, NC",7,888,180,366
21777,Miami Air International,"Philadelphia, PA","Winston-Salem, NC",1,614,172,375
21778,Aerodynamics Inc. d/b/a SkyValue d/b/a SkyValue Airways,"Pittsburgh, PA","Raleigh/Durham, NC",2,675,50,328
21779,Miami Air International,"Pittsburgh, PA","Raleigh/Durham, NC",2,614,172,328
21780,CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,"Pittsburgh, PA","Raleigh/Durham, NC",6,669,16,328
21781,American Airlines Inc.,"Pittsburgh, PA","Charlotte, NC",1,678,99,366
21782,SkyWest Airlines Inc.,"Philadelphia, PA","Raleigh/Durham, NC",3,629,50,337
21783,Piedmont Airlines,"Philadelphia, PA","Raleigh/Durham, NC",5,675,50,337
21784,Frontier Airlines Inc.,"Philadelphia, PA","Charlotte, NC",5,699,230,449
21785,American Airlines Inc.,"Philadelphia, PA","Charlotte, NC",4,687,291,449
21786,American Airlines Inc.,"Philadelphia, PA","Raleigh/Durham, NC",4,694,150,337
21787,American Airlines Inc.,"Philadelphia, PA","Raleigh/Durham, NC",4,699,187,337
21788,American Airlines Inc.,"Pittsburgh, PA","Charlotte, NC",4,678,99,366
21789,American Airlines Inc.,"Pittsburgh, PA","Charlotte, NC",4,696,247,366
21790,PSA Airlines Inc.,"Scranton/Wilkes-Barre, PA","Charlotte, NC",5,631,65,509
21791,PSA Airlines Inc.,"Philadelphia, PA","Raleigh/Durham, NC",5,629,50,337
21792,PSA Airlines Inc.,"Philadelphia, PA","Raleigh/Durham, NC",5,638,76,337
21793,PSA Airlines Inc.,"Pittsburgh, PA","Charlotte, NC",5,631,63,366
21794,PSA Airlines Inc.,"Allentown/Bethlehem/Easton, PA","Charlotte, NC",6,631,63,481
21795,PSA Airlines Inc.,"Scranton/Wilkes-Barre, PA","Greensboro/High Point, NC",6,638,76,427
21796,PSA Airlines Inc.,"Philadelphia, PA","Greensboro/High Point, NC",6,631,63,365
21797,PSA Airlines Inc.,"Pittsburgh, PA","Greensboro/High Point, NC",6,638,76,303
21798,Republic Airline,"Philadelphia, PA","Wilmington, NC",5,677,70,413
21799,PSA Airlines Inc.,"Allentown/Bethlehem/Easton, PA","Charlotte, NC",7,631,65,481
21800,PSA Airlines Inc.,"Scranton/Wilkes-Barre, PA","Charlotte, NC",7,629,50,509
21801,PSA Airlines Inc.,"Philadelphia, PA","Charlotte, NC",7,629,50,449
21802,PSA Airlines Inc.,"Philadelphia, PA","Charlotte, NC",7,631,65,449
21803,PSA Airlines Inc.,"Philadelphia, PA","Wilmington, NC",7,631,65,413
21804,PSA Airlines Inc.,"Philadelphia, PA","Raleigh/Durham, NC",7,631,63,337
21805,SkyWest Airlines Inc.,"Pittsburgh, PA","Raleigh/Durham, NC",7,638,76,328
21806,Piedmont Airlines,"Philadelphia, PA","Raleigh/Durham, NC",7,675,50,337
21808,American Airlines Inc.,"Pittsburgh, PA","Charlotte, NC",3,687,291,366
21809,American Airlines Inc.,"Harrisburg, PA","Charlotte, NC",5,699,187,413
21810,Frontier Airlines Inc.,"Harrisburg, PA","Raleigh/Durham, NC",9,694,180,317
21811,Frontier Airlines Inc.,"Harrisburg, PA","Raleigh/Durham, NC",9,722,186,317
21812,American Airlines Inc.,"Philadelphia, PA","Charlotte, NC",8,687,291,449
21813,Frontier Airlines Inc.,"Harrisburg, PA","Raleigh/Durham, NC",7,694,180,317
21814,ExpressJet Airlines Inc.,"Allentown/Bethlehem/Easton, PA","Greensboro/High Point, NC",6,631,65,398
21815,Piedmont Airlines,"Philadelphia, PA","Fayetteville, NC",6,675,50,392
21816,American Airlines Inc.,"Harrisburg, PA","Charlotte, NC",7,699,187,413
21817,American Airlines Inc.,"Philadelphia, PA","Charlotte, NC",7,678,99,449
21818,American Airlines Inc.,"Philadelphia, PA","Raleigh/Durham, NC",7,699,187,337
21819,American Airlines Inc.,"Harrisburg, PA","Charlotte, NC",9,694,150,413
21820,American Airlines Inc.,"Harrisburg, PA","Greensboro/High Point, NC",9,698,128,331
21821,American Airlines Inc.,"Philadelphia, PA","Charlotte, NC",9,614,160,449
21822,American Airlines Inc.,"Philadelphia, PA","Charlotte, NC",10,622,176,449
21823,American Airlines Inc.,"Philadelphia, PA","Charlotte, NC",10,626,209,449
21824,Piedmont Airlines,"Philadelphia, PA","Raleigh/Durham, NC",10,675,50,337
21825,American Airlines Inc.,"Harrisburg, PA","Greensboro/High Point, NC",8,698,128,331
21826,PSA Airlines Inc.,"Philadelphia, PA","Greensboro/High Point, NC",8,631,65,365
21827,PSA Airlines Inc.,"Pittsburgh, PA","Fayetteville, NC",8,638,76,386
21828,SkyWest Airlines Inc.,"Allentown/Bethlehem/Easton, PA","Raleigh/Durham, NC",8,638,76,376
21830,PSA Airlines Inc.,"Pittsburgh, PA","Asheville, NC",9,638,76,371
21831,PSA Airlines Inc.,"Pittsburgh, PA","Charlotte, NC",9,629,50,366
21832,PSA Airlines Inc.,"Pittsburgh, PA","Raleigh/Durham, NC",9,631,63,328
21834,PSA Airlines Inc.,"Harrisburg, PA","Charlotte, NC",1,629,50,413
21835,PSA Airlines Inc.,"Philadelphia, PA","Charlotte, NC",1,629,50,449
21836,American Airlines Inc.,"Philadelphia, PA","Charlotte, NC",2,687,291,449
21837,American Airlines Inc.,"Pittsburgh, PA","Charlotte, NC",2,678,99,366
21838,PSA Airlines Inc.,"Harrisburg, PA","Charlotte, NC",2,631,63,413
21839,Republic Airline,"Pittsburgh, PA","Raleigh/Durham, NC",2,673,76,328
21840,Air Wisconsin Airlines Corp,"Scranton/Wilkes-Barre, PA","Charlotte, NC",1,629,50,509
21841,Frontier Airlines Inc.,"Harrisburg, PA","Raleigh/Durham, NC",7,722,372,317
21842,American Airlines Inc.,"Philadelphia, PA","Charlotte, NC",6,614,320,449
21843,American Airlines Inc.,"Harrisburg, PA","Charlotte, NC",7,694,300,413
21844,American Airlines Inc.,"Philadelphia, PA","Raleigh/Durham, NC",9,699,374,337
21846,American Airlines Inc.,"Philadelphia, PA","Raleigh/Durham, NC",10,622,352,337
21847,Republic Airline,"Philadelphia, PA","Greensboro/High Point, NC",6,677,138,365
21848,Republic Airline,"Philadelphia, PA","Wilmington, NC",6,677,138,413
21849,Republic Airline,"Philadelphia, PA","Raleigh/Durham, NC",6,677,138,337
21850,SkyWest Airlines Inc.,"Allentown/Bethlehem/Easton, PA","Asheville, NC",2,629,100,528
21851,American Airlines Inc.,"Pittsburgh, PA","Charlotte, NC",4,614,320,366
21852,PSA Airlines Inc.,"Scranton/Wilkes-Barre, PA","Charlotte, NC",4,631,130,509
21853,SkyWest Airlines Inc.,"Philadelphia, PA","Raleigh/Durham, NC",5,631,69,337
21854,Envoy Air,"Philadelphia, PA","Raleigh/Durham, NC",6,676,44,337
21855,Frontier Airlines Inc.,"Philadelphia, PA","Charlotte, NC",4,698,450,449
21856,Frontier Airlines Inc.,"Philadelphia, PA","Charlotte, NC",6,722,558,449
21857,Republic Airline,"Philadelphia, PA","Greensboro/High Point, NC",3,673,152,365
21858,American Airlines Inc.,"Philadelphia, PA","Charlotte, NC",4,696,741,449
21859,PSA Airlines Inc.,"Pittsburgh, PA","Raleigh/Durham, NC",5,629,100,328
21860,American Airlines Inc.,"Philadelphia, PA","Charlotte, NC",5,696,741,449
21861,American Airlines Inc.,"Philadelphia, PA","Raleigh/Durham, NC",5,614,480,337
21862,SkyWest Airlines Inc.,"Pittsburgh, PA","Greensboro/High Point, NC",10,673,70,303
21863,Trans States Airlines,"Pittsburgh, PA","Raleigh/Durham, NC",10,675,150,328
21864,American Airlines Inc.,"Philadelphia, PA","Raleigh/Durham, NC",10,699,561,337
21865,Frontier Airlines Inc.,"Harrisburg, PA","Raleigh/Durham, NC",8,694,540,317
21866,Envoy Air,"Pittsburgh, PA","Charlotte, NC",8,676,132,366
21867,PSA Airlines Inc.,"Harrisburg, PA","Charlotte, NC",9,631,130,413
21868,PSA Airlines Inc.,"Scranton/Wilkes-Barre, PA","Charlotte, NC",2,631,256,509
21869,Envoy Air,"Pittsburgh, PA","Raleigh/Durham, NC",3,675,200,328
21870,Republic Airline,"Pittsburgh, PA","Charlotte, NC",10,673,304,366
21871,PSA Airlines Inc.,"Harrisburg, PA","Charlotte, NC",8,631,256,413
21872,Republic Airline,"Philadelphia, PA","Raleigh/Durham, NC",9,673,304,337
21873,PSA Airlines Inc.,"Harrisburg, PA","Charlotte, NC",10,631,260,413
21874,Republic Airline,"Pittsburgh, PA","Charlotte, NC",6,673,304,366
21875,PSA Airlines Inc.,"Harrisburg, PA","Charlotte, NC",7,631,256,413
21876,American Airlines Inc.,"Philadelphia, PA","Raleigh/Durham, NC",3,694,600,337
21877,American Airlines Inc.,"Pittsburgh, PA","Charlotte, NC",3,678,396,366
21878,Piedmont Airlines,"Philadelphia, PA","Raleigh/Durham, NC",4,675,200,337
21879,Republic Airline,"Pittsburgh, PA","Charlotte, NC",8,673,304,366
21880,Republic Airline,"Pittsburgh, PA","Charlotte, NC",7,673,304,366
21881,American Airlines Inc.,"Pittsburgh, PA","Charlotte, NC",1,694,600,366
21882,Envoy Air,"Philadelphia, PA","Raleigh/Durham, NC",5,676,176,337
21883,Envoy Air,"Pittsburgh, PA","Charlotte, NC",7,676,176,366
21884,PSA Airlines Inc.,"Philadelphia, PA","Raleigh/Durham, NC",4,638,304,337
21885,PSA Airlines Inc.,"Harrisburg, PA","Charlotte, NC",5,631,260,413
21886,Envoy Air,"Pittsburgh, PA","Charlotte, NC",6,676,176,366
21887,PSA Airlines Inc.,"Allentown/Bethlehem/Easton, PA","Charlotte, NC",5,631,258,481
21888,PSA Airlines Inc.,"Philadelphia, PA","Wilmington, NC",5,631,325,413
21889,PSA Airlines Inc.,"Philadelphia, PA","Raleigh/Durham, NC",6,631,321,337
21890,SkyWest Airlines Inc.,"Philadelphia, PA","Raleigh/Durham, NC",6,629,250,337
21891,American Airlines Inc.,"Philadelphia, PA","Raleigh/Durham, NC",6,699,935,337
21892,Frontier Airlines Inc.,"Philadelphia, PA","Charlotte, NC",8,694,900,449
21893,Republic Airline,"Pittsburgh, PA","Charlotte, NC",9,673,380,366
21894,Piedmont Airlines,"Philadelphia, PA","Raleigh/Durham, NC",1,675,200,337
21895,Air Wisconsin Airlines Corp,"Philadelphia, PA","Wilmington, NC",1,629,200,413
21896,Republic Airline,"Philadelphia, PA","Wilmington, NC",1,673,304,413
21897,American Airlines Inc.,"Pittsburgh, PA","Charlotte, NC",7,699,1122,366
21898,American Airlines Inc.,"Pittsburgh, PA","Charlotte, NC",9,699,1122,366
21899,Frontier Airlines Inc.,"Harrisburg, PA","Raleigh/Durham, NC",8,722,1116,317
21900,Frontier Airlines Inc.,"Philadelphia, PA","Charlotte, NC",10,694,1080,449
21901,Republic Airline,"Philadelphia, PA","Greensboro/High Point, NC",7,673,532,365
21902,American Airlines Inc.,"Philadelphia, PA","Raleigh/Durham, NC",1,614,960,337
21903,American Airlines Inc.,"Pittsburgh, PA","Charlotte, NC",1,699,1309,366
21904,American Airlines Inc.,"Pittsburgh, PA","Charlotte, NC",4,699,1309,366
21905,PSA Airlines Inc.,"Harrisburg, PA","Charlotte, NC",6,631,455,413
21907,American Airlines Inc.,"Philadelphia, PA","Charlotte, NC",6,678,594,449
21908,PSA Airlines Inc.,"Philadelphia, PA","Greensboro/High Point, NC",1,629,250,365
21909,American Airlines Inc.,"Philadelphia, PA","Charlotte, NC",2,698,896,449
21910,Frontier Airlines Inc.,"Philadelphia, PA","Charlotte, NC",7,694,1440,449
21911,American Airlines Inc.,"Pittsburgh, PA","Charlotte, NC",10,699,1496,366
21912,Piedmont Airlines,"Philadelphia, PA","Wilmington, NC",4,675,400,413
21913,Frontier Airlines Inc.,"Philadelphia, PA","Charlotte, NC",9,694,1440,449
21914,American Airlines Inc.,"Philadelphia, PA","Charlotte, NC",1,687,2328,449
21915,American Airlines Inc.,"Philadelphia, PA","Charlotte, NC",1,694,1200,449
21916,Frontier Airlines Inc.,"Philadelphia, PA","Charlotte, NC",5,694,1440,449
21917,Frontier Airlines Inc.,"Philadelphia, PA","Charlotte, NC",5,722,1488,449
21918,Republic Airline,"Philadelphia, PA","Raleigh/Durham, NC",3,673,684,337
21919,Republic Airline,"Philadelphia, PA","Raleigh/Durham, NC",4,673,608,337
21920,Republic Airline,"Philadelphia, PA","Wilmington, NC",8,673,608,413
21921,Frontier Airlines Inc.,"Philadelphia, PA","Charlotte, NC",9,722,1674,449
21922,American Airlines Inc.,"Pittsburgh, PA","Charlotte, NC",8,699,1683,366
21923,Frontier Airlines Inc.,"Philadelphia, PA","Charlotte, NC",7,722,1674,449
21924,Frontier Airlines Inc.,"Philadelphia, PA","Charlotte, NC",8,722,1674,449
21925,American Airlines Inc.,"Pittsburgh, PA","Charlotte, NC",2,699,1683,366
21926,American Airlines Inc.,"Philadelphia, PA","Charlotte, NC",3,698,1152,449
21927,American Airlines Inc.,"Pittsburgh, PA","Charlotte, NC",3,699,1870,366
21928,American Airlines Inc.,"Pittsburgh, PA","Charlotte, NC",5,699,1870,366
21929,American Airlines Inc.,"Philadelphia, PA","Charlotte, NC",5,698,1280,449
21930,Republic Airline,"Philadelphia, PA","Greensboro/High Point, NC",8,673,836,365
21931,Frontier Airlines Inc.,"Philadelphia, PA","Charlotte, NC",10,722,2046,449
21932,American Airlines Inc.,"Pittsburgh, PA","Charlotte, NC",2,694,1650,366
21934,American Airlines Inc.,"Philadelphia, PA","Charlotte, NC",4,698,1536,449
21935,Republic Airline,"Philadelphia, PA","Wilmington, NC",7,673,988,413
21936,American Airlines Inc.,"Philadelphia, PA","Raleigh/Durham, NC",2,614,2240,337
21937,American Airlines Inc.,"Pittsburgh, PA","Charlotte, NC",2,614,2240,366
21938,PSA Airlines Inc.,"Philadelphia, PA","Greensboro/High Point, NC",2,631,833,365
21939,Republic Airline,"Philadelphia, PA","Greensboro/High Point, NC",2,673,1064,365
21940,Republic Airline,"Philadelphia, PA","Wilmington, NC",2,673,1064,413
21943,American Airlines Inc.,"Pittsburgh, PA","Charlotte, NC",6,699,2618,366
21945,Frontier Airlines Inc.,"Philadelphia, PA","Charlotte, NC",4,694,2520,449
21946,Frontier Airlines Inc.,"Philadelphia, PA","Charlotte, NC",6,694,2520,449
21947,Frontier Airlines Inc.,"Philadelphia, PA","Charlotte, NC",3,698,2250,449
21950,PSA Airlines Inc.,"Scranton/Wilkes-Barre, PA","Charlotte, NC",1,631,963,509
21951,Republic Airline,"Philadelphia, PA","Raleigh/Durham, NC",2,673,1216,337
21957,Frontier Airlines Inc.,"Philadelphia, PA","Charlotte, NC",2,698,2400,449
21958,PSA Airlines Inc.,"Pittsburgh, PA","Raleigh/Durham, NC",4,629,750,328
21963,PSA Airlines Inc.,"Philadelphia, PA","Greensboro/High Point, NC",8,638,1216,365
21964,Frontier Airlines Inc.,"Philadelphia, PA","Charlotte, NC",1,698,2700,449
21971,PSA Airlines Inc.,"Philadelphia, PA","Greensboro/High Point, NC",6,638,1216,365
21973,PSA Airlines Inc.,"Scranton/Wilkes-Barre, PA","Charlotte, NC",8,631,1296,509
21974,Republic Airline,"Philadelphia, PA","Wilmington, NC",6,673,1520,413
21975,SkyWest Airlines Inc.,"Philadelphia, PA","Raleigh/Durham, NC",2,629,950,337
21976,SkyWest Airlines Inc.,"Philadelphia, PA","Raleigh/Durham, NC",4,629,1000,337
21977,SkyWest Airlines Inc.,"Philadelphia, PA","Raleigh/Durham, NC",5,629,1000,337
21978,PSA Airlines Inc.,"Pittsburgh, PA","Charlotte, NC",6,631,1162,366
21979,SkyWest Airlines Inc.,"Philadelphia, PA","Raleigh/Durham, NC",1,629,950,337
21980,American Airlines Inc.,"Philadelphia, PA","Raleigh/Durham, NC",7,698,2688,337
21981,PSA Airlines Inc.,"Scranton/Wilkes-Barre, PA","Charlotte, NC",6,631,1225,509
21982,PSA Airlines Inc.,"Pittsburgh, PA","Charlotte, NC",9,631,1422,366
21983,PSA Airlines Inc.,"Philadelphia, PA","Greensboro/High Point, NC",1,631,1542,365
21984,American Airlines Inc.,"Philadelphia, PA","Charlotte, NC",2,678,2277,449
21985,American Airlines Inc.,"Philadelphia, PA","Raleigh/Durham, NC",8,698,3072,337
21986,PSA Airlines Inc.,"Philadelphia, PA","Raleigh/Durham, NC",4,631,1542,337
21987,American Airlines Inc.,"Philadelphia, PA","Charlotte, NC",1,678,2376,449
21988,PSA Airlines Inc.,"Pittsburgh, PA","Charlotte, NC",7,631,1607,366
21989,PSA Airlines Inc.,"Pittsburgh, PA","Raleigh/Durham, NC",9,629,1150,328
21990,PSA Airlines Inc.,"Philadelphia, PA","Greensboro/High Point, NC",7,638,1976,365
21991,American Airlines Inc.,"Philadelphia, PA","Raleigh/Durham, NC",3,698,3072,337
21992,American Airlines Inc.,"Philadelphia, PA","Charlotte, NC",1,698,2816,449
21993,PSA Airlines Inc.,"Philadelphia, PA","Wilmington, NC",5,638,1824,413
21994,PSA Airlines Inc.,"Philadelphia, PA","Raleigh/Durham, NC",5,631,1609,337
